fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
0.5126901265317554,0.3438767080200539,0.7673176327729242,0.7151912073622319,0.658522741719099,134.47,1,0,2
-0.2735419537412633,0.6468427850097146,0.11206851567023916,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.2735419537412633,-0.143276565520677,1.3308318734812334,0.7151912073622319,-2.4548818994111667,82.99,1,1,2
0.18435201926906641,0.15536026917596885,-0.6218104954847681,-0.8350312540657359,-0.11982841856346754,69.99,1,1,2
0.07183928721000056,0.5418375907871734,0.23001335674872248,0.7151912073622319,0.658522741719099,127.57,1,1,2
-0.15718519844435622,-0.4187241649068857,-0.6349154778268218,-0.8350312540657359,-1.6765307391286004,74.41,1,1,2
0.2954089354156307,0.4327410703828075,1.6584564320325759,0.7151912073622319,-0.11982841856346754,144.79,1,1,2
0.18435201926906641,0.06330005721571223,-0.13692614882878115,-0.8350312540657359,0.658522741719099,107.24,1,1,2
1.2791991382742443,1.5497747486886593,1.4094617675335555,0.7151912073622319,-0.11982841856346754,150.0,1,1,2
-0.9938486494796238,0.3111989900738418,2.0843683581493213,0.7151912073622319,-0.11982841856346754,129.64,1,0,2
0.07183928721000056,0.22390406258119466,0.23001335674872248,0.7151912073622319,0.658522741719099,121.91,1,1,2
0.07183928721000056,0.054384613025961974,-1.368794488981829,-0.8350312540657359,0.658522741719099,106.49,1,1,2
0.18435201926906641,1.2295450788775324,0.9245774208775687,0.7151912073622319,-0.11982841856346754,297.27,1,1,2
-0.04203399073057041,0.2892853115666066,-1.0477224216015133,-0.8350312540657359,-2.4548818994111667,95.88,1,1,2
-0.7498431508623581,0.2737645066894718,1.7174288525718175,0.7151912073622319,-1.6765307391286004,123.38,1,1,2
-0.6292395016529861,0.28909513948642446,-0.8314902129576273,-0.8350312540657359,0.658522741719099,128.55,1,1,2
-1.7458624961846831,0.45802969224276113,2.241628146253966,0.7151912073622319,-0.11982841856346754,83.39,1,1,2
-0.6292395016529861,2.360463250890182,0.6428203005234141,2.2654136687902,0.658522741719099,440.17,1,1,2
0.7225062887481378,-0.47108196058112867,1.5339590997830657,0.7151912073622319,0.658522741719099,71.63,1,0,2
1.1111526084989745,0.5786266561457206,-0.43834074269601625,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.04203399073057041,-0.5912444976433587,0.5379804417869845,0.7151912073622319,0.658522741719099,65.71000000000001,0,0,2
1.1985927901785876,-0.26034207797627296,-0.8708051599837884,-0.8350312540657359,0.658522741719099,72.77,1,1,2
0.7225062887481378,0.565345154714575,-0.6218104954847681,-0.8350312540657359,-0.11982841856346754,78.83,1,1,2
-1.492088375746014,0.5025223992313395,-1.0084074745753522,-0.8350312540657359,0.658522741719099,153.57,1,1,2
0.5126901265317554,-0.21786476281674558,-0.8708051599837884,-0.8350312540657359,0.658522741719099,84.25,1,1,2
-0.6292395016529861,0.2883340936100686,-0.07795372828953949,-0.8350312540657359,-2.4548818994111667,124.34,1,1,2
0.2954089354156307,0.2690227608164086,-0.8511476864707078,-0.8350312540657359,0.658522741719099,119.76,1,1,2
-0.6292395016529861,0.02876769153162269,0.7280026857467631,0.7151912073622319,0.658522741719099,88.55,1,1,2
0.07183928721000056,0.1488376119170298,1.6781139055456564,0.7151912073622319,0.658522741719099,101.14,1,0,2
-0.8713922549167443,1.0594293328421505,-0.8380427041286541,-0.8350312540657359,0.658522741719099,200.0,1,1,2
-0.9938486494796238,-0.18559315207578922,-1.2508496479033457,-0.8350312540657359,0.658522741719099,88.49,1,0,2
-0.15718519844435622,0.21463606940019828,0.5183229682739039,0.7151912073622319,0.658522741719099,121.0,1,1,2
-0.15718519844435622,0.6598281641142633,0.9835498414168102,0.7151912073622319,0.658522741719099,169.63,1,1,2
-0.509623165146609,0.33501164324731264,1.7960587466241398,0.7151912073622319,0.658522741719099,133.49,1,1,2
-0.8713922549167443,0.8144817007087571,0.00722865693380956,-0.8350312540657359,0.658522741719099,193.28,1,1,2
-0.9938486494796238,0.5654170522849064,-0.9363300716940569,-0.8350312540657359,0.658522741719099,162.04,1,0,2
-0.15718519844435622,0.28509325014688586,-1.3491370154687485,-0.8350312540657359,0.658522741719099,128.13,1,0,2
0.40489884681810806,0.39205080862575836,-0.5300756190903921,-0.8350312540657359,0.658522741719099,139.19,1,0,2
-0.8713922549167443,1.3949502957284825,-1.014959965746379,-0.8350312540657359,-0.11982841856346754,161.18,1,1,2
-1.117177383843442,-0.35311389223101514,1.4094617675335555,0.7151912073622319,0.658522741719099,78.08,1,1,2
0.6186242594387577,0.4791547860955685,0.03343862161791696,-0.8350312540657359,-1.6765307391286004,150.56,1,1,2
-1.117177383843442,1.2717594658431253,-1.329479541955668,-0.8350312540657359,-2.4548818994111667,297.48,1,1,2
0.9230535594586999,0.5368890475149669,1.0949421913242667,0.7151912073622319,-0.898179578846034,133.98,1,1,2
0.5126901265317554,0.044308826811252436,-0.3990257956698552,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.8240900002549841,0.8367876726199002,0.6755827563785483,0.7151912073622319,0.658522741719099,204.07,1,0,2
-0.509623165146609,0.3027907458921837,1.429119241046636,0.7151912073622319,0.658522741719099,130.0,1,1,2
0.40489884681810806,0.09730682690831031,-1.3032695772715606,-0.8350312540657359,-0.11982841856346754,80.44,1,0,2
-0.7498431508623581,0.9488452362619046,0.08585855098613177,-0.8350312540657359,-0.898179578846034,227.87,1,1,2
-0.3910402749009012,0.36119795290515017,0.8000800886280585,0.7151912073622319,0.658522741719099,136.41,0,1,2
0.7225062887481378,0.5115326238760068,-0.6218104954847681,-0.8350312540657359,0.658522741719099,154.75,1,0,2
-0.9938486494796238,-0.06476551688976982,1.429119241046636,0.7151912073622319,-0.898179578846034,97.05,1,1,2
-0.2735419537412633,0.6564350274897212,0.10551602449921231,-0.8350312540657359,0.658522741719099,172.28,1,1,2
-0.04203399073057041,0.21861834161803148,-0.2090035517100765,-0.8350312540657359,0.658522741719099,121.39,1,1,2
-0.8713922549167443,-0.39829410800873477,-0.025533798921324694,-0.8350312540657359,-0.11982841856346754,75.53,1,0,2
-1.7458624961846831,0.8285066066462722,-1.106694842140755,-0.8350312540657359,-0.898179578846034,204.21,1,1,2
-1.117177383843442,0.3918791558978894,-1.1787722450220504,-0.8350312540657359,0.658522741719099,67.98,1,1,2
-2.9209210834687576,1.7021385172630012,-1.4408718918631245,2.2654136687902,0.658522741719099,100.0,1,0,2
1.0189562199516013,0.8961864680645285,0.7214501945757362,0.7151912073622319,-0.11982841856346754,67.88,1,0,2
0.18435201926906641,1.6393199216420389,1.0752847178111862,2.2654136687902,0.658522741719099,350.0,1,0,2
-0.2735419537412633,0.7261007299686772,-1.3556895066397754,-0.8350312540657359,0.658522741719099,81.64,1,0,2
0.5126901265317554,-0.22650918654724525,-0.07140123711851265,-0.8350312540657359,-0.11982841856346754,80.92,1,0,2
-1.2413463216589915,-0.07860927116725276,-0.09761120180262005,-0.8350312540657359,-0.11982841856346754,96.02,1,1,2
-0.7498431508623581,0.3918791558978894,-1.4736343477182587,-0.8350312540657359,0.658522741719099,139.93,1,1,2
-1.117177383843442,0.6554539783558094,-1.146009789166916,-0.8350312540657359,0.658522741719099,128.99,1,1,2
-0.509623165146609,0.39812535385154885,-0.1172686753157006,-0.8350312540657359,-0.11982841856346754,140.66,1,1,2
1.4164697720021833,0.4846391699896183,0.3741681625113132,0.7151912073622319,0.658522741719099,151.26,1,1,2
-0.15718519844435622,0.9094177490851537,-0.4973131632352579,-0.8350312540657359,0.658522741719099,219.77,1,1,2
-0.2735419537412633,0.0636551072492052,1.9336610612157037,0.7151912073622319,-0.11982841856346754,107.27,1,1,2
-1.7458624961846831,-0.5646013566940903,-0.4711031985511505,-0.8350312540657359,0.658522741719099,66.81,1,0,2
2.267786578023276,0.7634713621049043,0.8000800886280585,0.7151912073622319,-2.4548818994111667,192.66,1,1,2
0.5126901265317554,-0.16870412174929697,-0.2090035517100765,-0.8350312540657359,-0.11982841856346754,89.39,1,0,2
-0.6292395016529861,0.2021814502865198,-1.2049822097061578,-0.8350312540657359,0.658522741719099,70.46,1,1,2
-0.3910402749009012,0.26240548075304027,1.9008986053605694,0.7151912073622319,-0.11982841856346754,108.09,1,1,2
1.0189562199516013,0.6069953576544325,0.49866549476082334,0.7151912073622319,-2.4548818994111667,149.88,0,1,2
0.2954089354156307,-0.38214049306555953,-1.0477224216015133,-0.8350312540657359,0.658522741719099,74.95,1,1,2
0.9230535594586999,0.37211412456051085,-0.46455070738012366,-0.8350312540657359,-1.6765307391286004,100.0,1,1,2
-0.3910402749009012,0.47600700480461955,1.1145996648373473,0.7151912073622319,-0.898179578846034,135.0,1,1,2
-1.6186085251055726,-0.3627064348230537,-1.3098220684425874,-0.8350312540657359,-0.898179578846034,77.53,1,1,2
-1.6186085251055726,0.5720801973704049,-0.9428825628650838,-0.8350312540657359,0.658522741719099,138.82,1,1,2
0.18435201926906641,-0.2367851750444765,-0.07140123711851265,-0.8350312540657359,0.658522741719099,85.14,1,1,2
-0.15718519844435622,0.0021381645400697833,1.1473621206924816,0.7151912073622319,-0.898179578846034,102.22,1,1,2
0.18435201926906641,0.7019941116183926,-1.421214418350044,-0.8350312540657359,-0.11982841856346754,137.98,1,1,2
-0.15718519844435622,0.5751454968032003,0.28898577728796415,0.7151912073622319,0.658522741719099,120.81,1,1,2
-0.15718519844435622,0.4794690085327347,-0.9166725981809764,-0.8350312540657359,0.658522741719099,150.0,1,1,2
0.6186242594387577,-0.5132870937993332,-1.499844312402366,-0.8350312540657359,0.658522741719099,69.48,1,1,2
0.07183928721000056,-0.45140137641693884,0.3283007243141252,0.7151912073622319,-0.11982841856346754,69.38,1,1,2
-0.2735419537412633,0.03182110092308506,-0.7266503542211977,-0.8350312540657359,-2.4548818994111667,90.2,0,1,2
0.07183928721000056,0.15622686027971824,-0.975645018720218,-0.8350312540657359,0.658522741719099,115.45,1,1,2
-0.04203399073057041,1.0863477961458303,-0.005876325408244141,-0.8350312540657359,-1.6765307391286004,259.09000000000003,1,1,2
-0.509623165146609,-0.2367851750444765,0.5772953888131456,0.7151912073622319,0.658522741719099,85.14,0,0,2
-0.04203399073057041,-0.011495110763493735,1.7043238702297638,0.7151912073622319,0.658522741719099,93.53,1,1,2
0.40489884681810806,-0.07901517258554086,-0.6414679689978486,-0.8350312540657359,0.658522741719099,95.99,0,1,2
0.5126901265317554,0.5196314557511778,0.8525000179962733,0.7151912073622319,0.658522741719099,147.33,1,0,2
1.4164697720021833,0.6334766487179974,0.6100578446682798,0.7151912073622319,-0.898179578846034,167.82,1,1,2
0.5126901265317554,-0.5182969110200053,-0.5104181455773116,-0.8350312540657359,-0.11982841856346754,69.23,1,1,2
-0.8713922549167443,1.7389271715875192,-0.46455070738012366,2.2654136687902,0.658522741719099,300.0,1,1,2
1.2791991382742443,0.018690154176745178,0.3479581978272058,0.7151912073622319,-0.11982841856346754,100.0,1,0,2
0.40489884681810806,0.6256091022917657,-1.060827403943567,-0.8350312540657359,-2.4548818994111667,164.52,1,1,2
0.6186242594387577,0.6534232572623022,0.8590525091673001,0.7151912073622319,-1.6765307391286004,87.1,1,0,2
-0.3910402749009012,0.5448533816960222,0.4790080212477428,0.7151912073622319,-0.898179578846034,100.0,1,1,2
0.9230535594586999,0.44061667881050015,-0.6218104954847681,-0.8350312540657359,-0.11982841856346754,115.11,1,1,2
-0.04203399073057041,-0.006931224764623489,-0.8183852306155736,-0.8350312540657359,-0.11982841856346754,101.5,1,1,2
-0.9938486494796238,0.22156951308158176,-0.6021530219716875,-0.8350312540657359,0.658522741719099,121.68,1,1,2
-0.7498431508623581,0.4730072165463008,-0.8577001776417347,-0.8350312540657359,0.658522741719099,103.91,1,1,2
0.2954089354156307,0.027666300694142568,1.5732740468092268,0.7151912073622319,0.658522741719099,100.0,0,1,2
1.4164697720021833,-0.3015260689757957,-0.35971084864369407,-0.8350312540657359,-2.4548818994111667,81.12,1,1,2
0.9230535594586999,-0.599185686648498,-1.4343194006920976,-0.8350312540657359,-0.898179578846034,65.34,1,0,2
1.1111526084989745,0.21361247605641848,-1.3884519624949097,-0.8350312540657359,-0.898179578846034,120.9,1,1,2
1.1985927901785876,-0.15729727559812945,-1.2770596125874532,-0.8350312540657359,-0.11982841856346754,90.41,1,1,2
-0.15718519844435622,1.4689792854739798,2.2088656903988313,0.7151912073622319,0.658522741719099,299.89,1,1,2
-1.3663258059281473,1.0778646520992559,0.9835498414168102,0.7151912073622319,-0.11982841856346754,110.0,1,1,2
-0.509623165146609,-0.5660655936730108,2.16955074337267,0.7151912073622319,0.658522741719099,66.9,1,1,2
-3.188606357436032,0.927983194093091,-1.375346980152856,-0.8350312540657359,-0.11982841856346754,126.18,1,1,2
-0.8713922549167443,-0.5620955322590364,0.6952402298916288,0.7151912073622319,0.658522741719099,67.09,1,1,2
-1.6186085251055726,0.31621048806738045,1.8615836583344083,0.7151912073622319,0.658522741719099,131.44,1,0,2
-0.8713922549167443,0.6167224650627943,-0.08450621946056634,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.9916233610321352,0.5445329329580113,0.7151912073622319,0.658522741719099,218.01,1,1,2
1.4788867695649237,0.3836913435645695,-0.1958985693680228,-0.8350312540657359,-2.4548818994111667,138.98,1,1,2
-0.3910402749009012,0.5952187360565049,1.8026112377951666,0.7151912073622319,-0.11982841856346754,150.0,1,1,2
0.18435201926906641,1.3310374982925512,0.15793595386742712,0.7151912073622319,-0.11982841856346754,167.97,1,1,2
-0.3910402749009012,1.3669311023255168,-1.106694842140755,-0.8350312540657359,0.658522741719099,340.47,1,1,2
0.07183928721000056,0.6632092014047128,1.1408096295214547,0.7151912073622319,0.658522741719099,100.0,1,1,2
1.4164697720021833,0.45199031053773314,-0.35971084864369407,-0.8350312540657359,-2.4548818994111667,136.68,1,1,2
-1.117177383843442,-0.4883648369056697,0.9376824032196224,0.7151912073622319,-0.11982841856346754,70.74,1,1,2
-0.04203399073057041,0.7103044414891171,-1.2967170861005337,-0.8350312540657359,0.658522741719099,100.0,0,0,2
-0.15718519844435622,0.15622686027971824,0.6952402298916288,0.7151912073622319,0.658522741719099,100.0,0,1,2
0.5126901265317554,-0.35103181861197763,-0.5300756190903921,-0.8350312540657359,0.658522741719099,78.2,1,1,2
0.2954089354156307,0.2207562460988058,-0.7397553365632514,-0.8350312540657359,-1.6765307391286004,121.6,1,1,2
-0.2735419537412633,0.3449568613108841,-0.21555604288110336,-0.8350312540657359,0.658522741719099,114.17,1,1,2
0.6186242594387577,-0.4211195540638754,-0.4579982162090968,-0.8350312540657359,-0.898179578846034,74.28,1,1,2
-0.04203399073057041,-0.1301437004649812,-1.237744665561292,-0.8350312540657359,0.658522741719099,85.51,1,1,2
-5.400958654267952,0.5505649238049094,2.189208216885751,0.7151912073622319,0.658522741719099,159.99,1,0,2
-0.8713922549167443,0.4175519820869185,0.00722865693380956,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.509623165146609,0.5738635353031175,-0.21555604288110336,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.5126901265317554,0.4558597851692054,1.1080471736663204,0.7151912073622319,-0.898179578846034,141.8,1,1,2
-0.2735419537412633,1.185415653253063,-1.375346980152856,-0.8350312540657359,-0.11982841856346754,279.17,1,1,2
2.1221965147111788,0.7601405575118293,-0.5497330926034727,-0.8350312540657359,-1.6765307391286004,192.09,1,1,2
0.40489884681810806,-0.522522075425355,1.8812411318474889,0.7151912073622319,0.658522741719099,69.02,1,1,2
-0.15718519844435622,-0.2367851750444765,1.560169064467173,0.7151912073622319,0.658522741719099,85.14,1,1,2
-0.15718519844435622,0.9648936937443667,1.1473621206924816,0.7151912073622319,0.658522741719099,140.08,1,1,2
1.9722536524898153,1.425219905841702,0.21035588323564192,2.2654136687902,-2.4548818994111667,100.0,0,0,2
0.07183928721000056,0.5131274392007159,-0.536628110261419,-0.8350312540657359,-1.6765307391286004,100.0,1,1,2
0.2954089354156307,-0.24589534354500406,1.743638817255925,0.7151912073622319,0.658522741719099,84.56,1,1,2
0.8240900002549841,0.5069615649400119,-1.2770596125874532,-0.8350312540657359,0.658522741719099,111.12,1,1,2
1.9211151430941718,0.07108356888875703,0.23001335674872248,0.7151912073622319,-2.4548818994111667,94.95,1,1,2
-0.3910402749009012,0.34486689297703815,-0.13692614882878115,-0.8350312540657359,-2.4548818994111667,134.58,1,1,2
-0.7498431508623581,-0.1301437004649812,0.5838478799841724,0.7151912073622319,-0.11982841856346754,85.54,1,1,2
-0.2735419537412633,0.07225787121564022,-0.21555604288110336,-0.8350312540657359,0.658522741719099,99.65,1,1,2
1.2791991382742443,0.68888420432635,-1.4408718918631245,-0.8350312540657359,0.658522741719099,128.24,1,0,2
-0.3910402749009012,-0.13156351000279776,1.1145996648373473,0.7151912073622319,0.658522741719099,92.2,1,1,2
1.1111526084989745,2.6307242239548843,0.4003781271954206,3.8156361302181674,-0.898179578846034,100.0,1,0,2
-0.04203399073057041,0.2588846953984956,-0.03863878126337839,-0.8350312540657359,-0.11982841856346754,125.42,1,1,2
0.5126901265317554,-0.5308161397014342,0.039991112788943815,-0.8350312540657359,0.658522741719099,68.61,1,1,2
0.6186242594387577,-0.3600821538885615,1.350489346994314,0.7151912073622319,0.658522741719099,77.68,1,1,2
1.763376535580492,0.19823869440182973,0.9442348943906492,0.7151912073622319,-2.4548818994111667,100.0,1,0,2
-2.1318124037875488,-0.35624426099721784,1.4946441527569045,0.7151912073622319,0.658522741719099,77.9,1,0,2
-0.6292395016529861,1.015234352914413,0.30864325080104466,0.7151912073622319,-0.11982841856346754,193.73,1,1,2
1.4788867695649237,0.7789166156583955,1.999185972925972,0.7151912073622319,-0.11982841856346754,195.33,1,0,2
0.6186242594387577,0.7073360437897641,0.6952402298916288,0.7151912073622319,-2.4548818994111667,183.32,1,1,2
-1.492088375746014,0.2672753181403499,1.173572085376589,0.7151912073622319,0.658522741719099,109.92,1,0,2
-0.2735419537412633,0.9527895114936934,1.21288703240275,0.7151912073622319,0.658522741719099,228.7,1,0,2
1.8693061500146475,1.3307006309944431,1.6715614143746296,0.7151912073622319,-2.4548818994111667,250.0,1,0,2
0.6186242594387577,-0.04505011462491088,-0.47765568972217737,-0.8350312540657359,0.658522741719099,98.54,1,0,2
0.07183928721000056,0.8932028989409002,-0.6742304248529829,-0.8350312540657359,0.658522741719099,216.54,1,1,2
